h0_norm_thumb_tip_x,h0_norm_thumb_tip_y,h0_dist_thumb_tip,h0_norm_index_tip_x,h0_norm_index_tip_y,h0_dist_index_tip,h0_norm_middle_tip_x,h0_norm_middle_tip_y,h0_dist_middle_tip,h0_norm_ring_tip_x,h0_norm_ring_tip_y,h0_dist_ring_tip,h0_norm_pinky_tip_x,h0_norm_pinky_tip_y,h0_dist_pinky_tip,h0_norm_index_pip_x,h0_norm_index_pip_y,h0_dist_index_pip,h0_norm_middle_pip_x,h0_angle_thumb,h0_angle_index,h0_angle_middle,h0_angle_ring,h0_angle_pinky,h0_interdist_thumb_index,h0_interdist_thumb_middle,h0_interdist_thumb_ring,h0_interdist_thumb_pinky,h0_interdist_index_middle,h0_interdist_index_ring,h0_interdist_index_pinky,h0_interdist_middle_ring,h0_interdist_middle_pinky,h0_interdist_ring_pinky,h0_bbox_width,h0_bbox_height,h0_bbox_aspect,h0_bbox_area,h0_centroid_x,h0_centroid_y,h1_norm_thumb_tip_x,h1_norm_thumb_tip_y,h1_dist_thumb_tip,h1_norm_index_tip_x,h1_norm_index_tip_y,h1_dist_index_tip,h1_norm_middle_tip_x,h1_norm_middle_tip_y,h1_dist_middle_tip,h1_norm_ring_tip_x,h1_norm_ring_tip_y,h1_dist_ring_tip,h1_norm_pinky_tip_y,h1_dist_pinky_tip,h1_norm_index_pip_y,h1_angle_thumb,h1_angle_index,h1_angle_middle,h1_angle_ring,h1_angle_pinky,h1_interdist_thumb_index,h1_interdist_thumb_middle,h1_interdist_thumb_ring,h1_interdist_index_middle,h1_interdist_middle_ring,h1_interdist_middle_pinky,h1_interdist_ring_pinky,h1_bbox_aspect,h1_bbox_area,h1_centroid_x,h1_centroid_y,inter_hand_distance,hand_relative_x,hand_relative_y,cross_dist_4_4,cross_dist_8_4,cross_dist_12_4,label,sign_language_type
-0.053285181522369385,-0.16559267044067383,0.17395471558295125,0.040432900190353394,-0.6233204007148743,0.6246304038110493,0.004474371671676636,-0.6576478183269501,0.6576630390648797,-0.021657824516296387,-0.6203118860721588,0.6206898560192341,-0.05523577332496643,-0.5165841281414032,0.5195287788972048,0.05460125207901001,-0.45859289169311523,0.4618319359248004,0.009811609983444214,134.2777063686944,163.73189235322735,174.86889051556636,176.80325184968703,165.02091581345724,0.4672234517892737,0.4954335823766502,0.45581778681365925,0.35099687774574756,0.049713050330293974,0.062163568550658375,0.14333571423430788,0.04557261803913699,0.15318050171051176,0.10902718198476516,0.15689006447792053,0.6576478183269501,0.2385624307116582,0.10317840862107897,0.33003940610658555,0.48253376143319265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270963050476275,0.32987573742866516,0.8664234280586243,0.7534361860435853,0.44297581085082927,0.39417921136742207,B,SIBI
-0.04660451412200928,-0.15113013982772827,0.1581527739272924,0.0596848726272583,-0.6191508173942566,0.6220209150024685,0.022876709699630737,-0.660590648651123,0.6609866480739174,-0.00671541690826416,-0.6192092001438141,0.6192456139263272,-0.042976975440979004,-0.5153274536132812,0.5171164326006311,0.069813072681427,-0.4501805305480957,0.45556160417860847,0.022957414388656616,120.64920304652088,163.1279648877952,174.80952796607139,176.3997284933444,163.960702792048,0.47993831725063135,0.5141766724719677,0.4697756345138789,0.3642153791446689,0.05542653220890102,0.06640031520216345,0.14600940351765904,0.0508735514559456,0.1594932715797147,0.11002871393166139,0.16122806072235107,0.660590648651123,0.2440665162470913,0.10650574921334055,0.3366750379403432,0.502045825833366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9382717719408921,0.3257260024547577,0.8799184560775757,0.7804109271091585,0.4653399875531431,0.4118598524157101,B,SIBI
-0.01657995581626892,-0.09158656001091003,0.09307520029256695,0.013282015919685364,-0.21995989978313446,0.22036054424396698,-0.004774436354637146,-0.23172664642333984,0.23177582683513837,-0.017554253339767456,-0.21646422147750854,0.2171748396803382,-0.0349813848733902,-0.18081337213516235,0.18416615549701024,0.023874416947364807,-0.16951704025268555,0.17118999597116424,0.0013582706451416016,152.4605748637093,159.1089666462352,171.90013308756184,176.61761059772553,168.23054803706805,0.13180080318508652,0.14063646081099404,0.12488146215123636,0.09110453662250244,0.021552071715491092,0.03103377625520134,0.06214343475385386,0.01990641447876937,0.05919984153321521,0.039682338292001566,0.07178543508052826,0.23172664642333984,0.30978496901704716,0.01663459813325119,0.20556154137565977,0.32401370789323536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116366393645964,0.20872952044010162,0.4671231508255005,0.42184023779835605,0.33223304312284274,0.3114629843321118,B,SIBI
-0.02893577516078949,-0.0953267514705658,0.09962162732101289,-0.012655943632125854,-0.23869234323501587,0.2390276294243872,-0.03347395360469818,-0.2491937279701233,0.25143193836419686,-0.04525373876094818,-0.2317814826965332,0.23615790605619677,-0.059642866253852844,-0.18900135159492493,0.19818875447331366,0.004387751221656799,-0.1889975368976593,0.1890484628717336,-0.020943254232406616,155.32795561013512,162.80274465319582,173.71202472141593,176.9193026540815,170.52122938073822,0.14428695650187034,0.15393388684985557,0.13742696100113364,0.09857918721442308,0.02331670260934998,0.03332230845309234,0.06838834365325532,0.02102259793163224,0.06563485478716796,0.045135203633946935,0.0914124995470047,0.2491937279701233,0.3668330524339439,0.022779421545185308,0.17690385026591166,0.3948804565838405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844355422331227,0.19796888530254364,0.5498847365379333,0.4849692300679493,0.3621899943401824,0.3427443145958889,B,SIBI
-0.012469813227653503,-0.09209495782852173,0.09293534042209001,0.028957873582839966,-0.21603353321552277,0.21796569894371481,0.010868534445762634,-0.227095827460289,0.2273557562299052,-0.004740551114082336,-0.21020746231079102,0.21026090943398834,-0.023887187242507935,-0.17990723252296448,0.18148611524970895,0.03360527753829956,-0.16460007429122925,0.16799553308080642,0.012517556548118591,147.96925332504082,159.82368834686864,173.63120994333661,178.14931899805578,169.48734362485558,0.13067908671026007,0.13700333307426749,0.11836513510275891,0.08855140889001904,0.021203738924396937,0.034198346878776244,0.06401335841341131,0.02299696565717614,0.058606515697756774,0.035842678474542373,0.06559382379055023,0.227095827460289,0.28883763138996443,0.014896083689999395,0.23038008312384287,0.30104803755169823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49512216337643306,0.22463688254356384,0.4412303566932678,0.40854668281917017,0.33915175016395965,0.31830236889025193,B,SIBI
0.09936058521270752,-0.10903525352478027,0.14751682075283762,0.009920597076416016,-0.5521916449069977,0.5522807537398424,-0.12543469667434692,-0.5777227282524109,0.591183062907924,-0.2289239466190338,-0.537130206823349,0.5838792961029942,-0.3277719020843506,-0.4453808665275574,0.5529905388565259,0.05596625804901123,-0.43667441606521606,0.4402462580032975,-0.08592307567596436,149.92971278275772,149.74670844032673,171.61702495276123,163.98358360996517,140.57699830699605,0.45209191399617954,0.5198084913939399,0.5394775462238344,0.543663989142913,0.13774212051201246,0.23931895656264932,0.3541818267041186,0.11116554164885234,0.24177409509277512,0.1348660807778821,0.546306848526001,0.5777227282524109,0.9456211645374357,0.31561388299341786,0.5761220966066632,0.5618574747017452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108977049601196,0.6511030197143555,0.8977165222167969,1.0886752343586088,0.7458818021611096,0.6154049187513996,B,SIBI
0.25748497247695923,-0.14692169427871704,0.29645319242873613,-0.09846901893615723,-0.5829119682312012,0.5911704579877298,-0.24971237778663635,-0.5920302867889404,0.6425388175785576,-0.34321480989456177,-0.5402922034263611,0.6400875493354581,-0.4444282650947571,-0.43533027172088623,0.6221164909337449,-0.023962855339050293,-0.4699022173881531,0.47051281846757725,-0.17498493194580078,156.51760799751779,151.7572002745616,173.2384828018528,166.083880238253,147.40439906230927,0.5628416855422945,0.6748116857619202,0.7180394042169757,0.7588555202544318,0.15151797691922636,0.24842895673386173,0.37612252943354696,0.1068622200786153,0.24993833537998364,0.14581210725075855,0.7019132375717163,0.5920302867889404,1.1856035770107711,0.4155538953405369,0.5875193277994791,0.5397349979196276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1435924077984905,0.7181832790374756,0.8899530172348022,1.2263865964316083,0.6916068029929696,0.5551782944560164,B,SIBI
0.17242521047592163,-0.08073878288269043,0.19039223794326307,0.01290053129196167,-0.5532129406929016,0.5533633358451775,-0.137448251247406,-0.5752260684967041,0.5914195225465126,-0.23241910338401794,-0.5331960320472717,0.5816499361375242,-0.34538036584854126,-0.43463262915611267,0.5551514382948378,0.05929720401763916,-0.43376749753952026,0.43780178200414765,-0.08606767654418945,155.59359158331793,147.86924805915723,172.44654674215343,161.7823642969532,139.2319511395446,0.49867820592764395,0.5835573989885774,0.6071379421402564,0.6271869492447254,0.15195174960090657,0.24613492192146078,0.3773943448701445,0.10385560514240347,0.25100254872832706,0.14991661417956273,0.5826261639595032,0.5752260684967041,1.0128646557230827,0.3351417576977411,0.5600806460494087,0.5718898858342852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986886540843044,0.6311787366867065,0.8992942571640015,1.1470886488721166,0.7311705553769973,0.590584442021825,B,SIBI
0.24473190307617188,-0.14279180765151978,0.28334291012071117,-0.04008042812347412,-0.542295515537262,0.5437746471566928,-0.16975149512290955,-0.5586976110935211,0.5839165957035907,-0.2709217667579651,-0.5248317718505859,0.5906327051959472,-0.3523429036140442,-0.44500839710235596,0.5676072543746986,0.02372300624847412,-0.4320452809333801,0.4326960894233602,-0.11202049255371094,161.555185257109,148.9370900936205,173.91744509778127,164.4067145538099,144.08060948033315,0.4906335461603021,0.5871746969338809,0.6417579305771273,0.6692034008606458,0.13070430121235005,0.23150098480593478,0.3270667164553225,0.10668795119571493,0.21509267731074747,0.11402268494967448,0.5970748066902161,0.5586976110935211,1.0686904403164996,0.33358426814194964,0.521528483856292,0.5614505864325023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0836892930592468,0.608121395111084,0.8969787359237671,1.1384887663062857,0.669679570391662,0.5537167946089937,B,SIBI
0.20615267753601074,-0.16945314407348633,0.2668581917267224,-0.16016626358032227,-0.5253651440143585,0.5492374409438134,-0.28994131088256836,-0.5291709303855896,0.6033969152402526,-0.37478846311569214,-0.48059216141700745,0.6094548528809115,-0.4368630200624466,-0.3903089165687561,0.5858245032867418,-0.07148051261901855,-0.42909252643585205,0.43500558608755824,-0.2033999264240265,160.01401529549614,152.3163910510346,174.03537517990674,168.3057314493136,150.3167159317274,0.5107474114692142,0.6127855506899076,0.6590144892300879,0.6798870932754298,0.12983083960370764,0.21924257913111408,0.3078981643653731,0.09776981147866534,0.2021599552572249,0.10956420455817294,0.6430156975984573,0.5291709303855896,1.2151379611471347,0.3402652149507146,0.47093221829051063,0.5851206069900876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1040130602288711,0.6287177801132202,0.9075013995170593,1.1143266614501952,0.604622726512082,0.5078419438935945,B,SIBI
0.352078914642334,-0.08307850360870361,0.36174797842916173,0.044520556926727295,-0.55855792760849,0.5603294017659229,-0.08406233787536621,-0.5830977261066437,0.5891259923308516,-0.19381281733512878,-0.5515854060649872,0.5846450789558199,-0.294758677482605,-0.4767240285873413,0.5604894980138687,0.10068243741989136,-0.4371759295463562,0.44861982410447593,-0.0390205979347229,164.01576371577707,142.59931961129973,169.2495231025847,165.32523435132507,141.4534691017732,0.5662798125025205,0.6635046458127877,0.7193722963045878,0.7572025289984815,0.13090363839869476,0.23843534415794268,0.34900886225192934,0.11418491168300457,0.23602608128725294,0.12567534570775768,0.646837592124939,0.5830977261066437,1.1093124738296665,0.37716952912834856,0.5600058095795768,0.6073062604381925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1154852866229759,0.5869460105895996,0.9485788345336914,1.2770507558582398,0.7422037009673345,0.6216658498740458,B,SIBI
0.002648979425430298,-0.22319364547729492,0.22320936466340466,0.1820923089981079,-0.5677599310874939,0.5962457113847766,0.09237980842590332,-0.6061065495014191,0.6131061721703043,0.0034795403480529785,-0.5610069632530212,0.5610177537470721,-0.10555404424667358,-0.47145532071590424,0.4831270802678782,0.1690252423286438,-0.4278668016195297,0.4600429680718778,0.06846112012863159,139.5431511546064,162.820085347905,179.86586747146353,165.8803058785075,150.18211499034783,0.3884917421353224,0.3932860456986749,0.337814338798829,0.2708168268850121,0.09756431674900919,0.17874038071854795,0.30333974766562544,0.09968565766493358,0.23939248828494689,0.14109507167392835,0.3234376907348633,0.6061065495014191,0.5336317280593726,0.19603770271001508,0.5360913489546094,0.31096841891606647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8384924552092826,0.4965968132019043,0.6756191253662109,0.6737471159929455,0.6872063230086559,0.5930644644787479,B,SIBI
0.00654032826423645,-0.20463138818740845,0.2047358808936768,0.18496209383010864,-0.5201441943645477,0.5520515909633468,0.1187981367111206,-0.5588202774524689,0.5713082353494376,0.03356805443763733,-0.517400249838829,0.518488025717095,-0.07538598775863647,-0.4461684226989746,0.4524923298400053,0.17350000143051147,-0.3909710645675659,0.42773896692431856,0.09003657102584839,144.17192665771108,163.7538793429486,177.48450467087284,164.06153283792162,150.64775966959036,0.36246745686946313,0.3715529367884401,0.31393448170092725,0.2550530538882472,0.07663881930632196,0.15141890369147895,0.2706539088586324,0.09476173073482468,0.2244947985488494,0.13017279480978164,0.29355645179748535,0.5588202774524689,0.525314592882339,0.16404529784143307,0.46477459867795307,0.31513521784827825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708682012713616,0.4112813472747803,0.651985764503479,0.6121281651413957,0.6106459208717421,0.5382044846712176,B,SIBI
-0.04779410362243652,-0.21202164888381958,0.21734179519017016,0.039442598819732666,-0.5552241802215576,0.5566233995300189,-0.0519079864025116,-0.5829698741436005,0.5852762708425557,-0.12180685997009277,-0.5293542444705963,0.5431876538313529,-0.21114188432693481,-0.4375040978193283,0.48578877192235836,0.05740600824356079,-0.42106276750564575,0.42495800258610644,-0.03690958023071289,135.6721015776253,162.7761047688891,178.43190842132006,164.09221657884956,150.75540843207983,0.35411611057619874,0.37097103640973017,0.32584945039698676,0.27843281458735997,0.09547121530420673,0.16331148623342598,0.2768584493828392,0.08809363354550329,0.21567504800006146,0.12812960632381964,0.3463069796562195,0.5829698741436005,0.5940392275408092,0.20188653634523668,0.49312721831457956,0.2755085371789478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254145427484069,0.5404679775238037,0.6238617897033691,0.642136938366924,0.5839583872079158,0.49026830785049147,B,SIBI
0.1507694125175476,-0.25315791368484497,0.2946529229655627,0.10370659828186035,-0.7005422711372375,0.7081769074018963,-0.034238338470458984,-0.7462573945522308,0.7470424102720686,-0.14631521701812744,-0.6899875700473785,0.7053304116163912,-0.2439812421798706,-0.5711172074079514,0.621048879825968,0.16274183988571167,-0.5304099321365356,0.5548149264020129,0.020308256149291992,150.35342119387457,146.67596494142492,167.21777401831127,177.93298434078156,151.82769766269527,0.44985294461287345,0.5266639972101052,0.5282796851897283,0.506878872955795,0.14532266885950537,0.2502445001213763,0.37099552763648225,0.12540940895640845,0.27325111309816974,0.15384672757300746,0.6193791627883911,0.7462573945522308,0.8299805925008286,0.4622162802624068,0.5488080098515465,0.3531036384048916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963523829673527,0.5363638401031494,0.8004323840141296,0.8784426291632811,0.6478180305802987,0.5050395517908254,B,SIBI
0.19081073999404907,-0.20217359066009521,0.27799802024020304,0.23627448081970215,-0.6050947308540344,0.6495885340690183,0.12764161825180054,-0.6533628106117249,0.665714161634249,-0.0012850761413574219,-0.6135572791099548,0.6135586248839634,-0.11590975522994995,-0.5102889835834503,0.5232876055517632,0.229076087474823,-0.44181114435195923,0.49766750057278253,0.10387468338012695,150.15003744698924,147.88246989834212,169.53718153544355,171.44841076797167,142.53182091919618,0.4054779857711713,0.4555897827456703,0.4540235034657777,0.4347557446966845,0.11887348885765642,0.23771023921261508,0.36472162787173856,0.13493173409278172,0.2824666201613276,0.15428272073408705,0.5190815925598145,0.6533628106117249,0.7944767840842447,0.3391486082516906,0.5164670277209509,0.349296863589968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8482257861453896,0.4282131791114807,0.7322024703025818,0.8149363322860498,0.6765354592543832,0.5614180685478021,B,SIBI
0.13540971279144287,-0.2434123158454895,0.27854146158790327,0.07634317874908447,-0.6657975316047668,0.6701601555094985,-0.057515740394592285,-0.7062535583972931,0.7085916660122223,-0.15890711545944214,-0.6527393758296967,0.6718036648472397,-0.2537177801132202,-0.5361555814743042,0.5931572468508074,0.13880372047424316,-0.5064899325370789,0.5251652355010816,0.0030406713485717773,150.2408140231535,147.2158491208029,167.64262717401596,175.45330825816697,150.40672327239602,0.4264951651962638,0.5014401721979747,0.5041537835095317,0.48694848321489964,0.1398388370165849,0.23561242827458048,0.3546086177727966,0.11464719217416142,0.2596701025205707,0.1502692358348561,0.6000766158103943,0.7062535583972931,0.8496617116882722,0.4238062452270963,0.4980932786351159,0.32746440172195435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032314764761489,0.5008862614631653,0.7516249418258667,0.8143418447178628,0.583575334462491,0.445685967231234,B,SIBI
-0.01499447226524353,-0.322702556848526,0.3230507303738676,0.1604916751384735,-0.6210667192935944,0.641468196875622,0.058922260999679565,-0.6720538139343262,0.6746318712193994,-0.04458242654800415,-0.6218452751636505,0.6234413677325755,-0.14651396870613098,-0.5303732454776764,0.5502382416231579,0.20405104756355286,-0.4698933959007263,0.5122856952159606,0.08384093642234802,152.17736709127325,145.58511097098142,169.20179939016748,177.2726590869238,160.17662869204003,0.3461452893831523,0.35708540194747057,0.30060241675608773,0.24581393951476824,0.11364871186423882,0.2050755795597286,0.32012149497532766,0.11503963538637486,0.2495544588941219,0.13695682349414257,0.4138038754463196,0.6720538139343262,0.6157302595554562,0.27809847271450394,0.4999221322082338,0.32965685640062603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8718244877155293,0.4586765468120575,0.7414133548736572,0.610059436167499,0.6307555784682546,0.5222253074750842,B,SIBI
-0.06873565912246704,-0.33546707034111023,0.342436484794257,0.046778857707977295,-0.6581811904907227,0.6598414514443967,-0.07196104526519775,-0.7052577137947083,0.7089194840760116,-0.16709694266319275,-0.6448581218719482,0.6661556766939712,-0.2620541453361511,-0.5478940010070801,0.6073386299482414,0.11840283870697021,-0.504816859960556,0.5185164359152991,-0.013246536254882812,150.167867695231,146.52814010290945,169.52070975686627,176.01951052162252,162.20961187595003,0.342765235901352,0.3698047094097042,0.32465021926241894,0.2872233242341491,0.12773160769547107,0.2142903687565756,0.3279345787401132,0.11268961654987458,0.2467766698796558,0.1357162889065644,0.495469868183136,0.7052577137947083,0.7025373157449617,0.34943394648900394,0.5132013062636057,0.31368881464004517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289116589068551,0.5515148639678955,0.7474678754806519,0.6346813563252152,0.6049194074529743,0.4814078964681546,B,SIBI
-0.07477259635925293,-0.31815075874328613,0.32681928715305714,0.027305275201797485,-0.638675183057785,0.6392586076915516,-0.08941701054573059,-0.6849969923496246,0.6908084259061748,-0.18485146760940552,-0.6246744990348816,0.6514509151285547,-0.2625501751899719,-0.525172159075737,0.5871442677575556,0.10554859042167664,-0.4901893734931946,0.5014240987683515,-0.022852838039398193,148.2816177803431,146.14554346772687,171.02678872122888,175.30970186965297,159.025802124789,0.3363863826681681,0.3671384180088232,0.32569028425493,0.2794964745880273,0.12557787227930386,0.21261820870604692,0.3112862325495377,0.11290057039158674,0.23562485019784302,0.12624501897910884,0.4867272675037384,0.6849969923496246,0.7105538649573699,0.333406714334612,0.4465120548293704,0.3115187173797971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8824105987043536,0.49464377760887146,0.7307366132736206,0.588658556552503,0.5300057741792439,0.4078000069479105,B,SIBI
0.042156100273132324,-0.1115712821483612,0.11926981089306553,0.050752729177474976,-0.27519091963768005,0.27983188126086384,0.03723469376564026,-0.3000100255012512,0.30231182216559516,0.019868850708007812,-0.2870773375034332,0.28776408555710564,-0.0016771256923675537,-0.2520265579223633,0.2520321381268316,0.0472855269908905,-0.2054232954978943,0.21079528314462218,0.02889356017112732,135.05932807901056,169.46437792681968,176.82393856726839,176.85342408704372,168.57851094125553,0.16384531668819555,0.18850299795607586,0.17691550796771816,0.14713611450386185,0.02826172849035901,0.033092308456741326,0.05731908351806389,0.021652411504292694,0.06177817457991767,0.04114348366735955,0.07500001788139343,0.3000100255012512,0.24999169696468584,0.02250075727719114,0.36439543110983713,0.4101236718041556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818510755458382,0.3401336073875427,0.5909568667411804,0.6131524763863255,0.502494041221775,0.47650487840391725,B,SIBI
0.03623604774475098,-0.13654989004135132,0.14127605468183563,0.029247373342514038,-0.3110763430595398,0.3124482358067219,0.009736418724060059,-0.33422908186912537,0.334370867475994,-0.006372660398483276,-0.3155806064605713,0.31564494289403144,-0.024496018886566162,-0.2727055847644806,0.2738035626193135,0.030524849891662598,-0.23908478021621704,0.24102551440033343,0.008380413055419922,146.8461155579965,169.95120721907838,176.1663774490711,177.33294979227145,169.0621671713098,0.17466632295039142,0.19944746982580686,0.18403124580139774,0.14908640824316854,0.03027749435650613,0.03590369329881898,0.06603534887033317,0.02464280960523389,0.07040596907046057,0.046548078460102026,0.0849263072013855,0.33422908186912537,0.2540960953651522,0.028384841682454365,0.4090229045777094,0.44630780816078186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763950039328098,0.4000095725059509,0.6508548259735107,0.6744032979694733,0.5474586221902726,0.5178258772586785,B,SIBI
0.04340222477912903,-0.11343836784362793,0.12145787917959164,0.05085507035255432,-0.27024734020233154,0.27499065996320304,0.036602795124053955,-0.29573702812194824,0.2979935476034598,0.020111948251724243,-0.2822206914424896,0.28293640476396276,-0.0008470118045806885,-0.24858033657073975,0.24858177961914132,0.046744316816329956,-0.20635411143302917,0.2115822545960328,0.02894514799118042,141.87930691183286,170.69941201641717,177.515049523115,176.63459897176756,168.62921976740702,0.15698598255683213,0.1824254197827286,0.17038165904860136,0.14220178145747958,0.029203622025844304,0.032992433926989105,0.0560585795909471,0.021322274451828657,0.060218282913479276,0.03963523032024731,0.074586421251297,0.29573702812194824,0.2522052081300044,0.022057966559110298,0.3037723643439157,0.40232967195056735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466662336364902,0.279236763715744,0.5832701325416565,0.5699454395082555,0.4549108565889378,0.4271181488363062,B,SIBI
