landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,landmark_33_x,landmark_33_y,landmark_33_z,landmark_34_x,landmark_34_y,landmark_34_z,landmark_35_x,landmark_35_y,landmark_35_z,landmark_36_x,landmark_36_y,landmark_36_z,landmark_37_x,landmark_37_y,landmark_37_z,landmark_38_x,landmark_38_y,landmark_38_z,landmark_39_x,landmark_39_y,landmark_39_z,landmark_40_x,landmark_40_y,landmark_40_z,landmark_41_x,landmark_41_y,landmark_41_z,label,sign_language_type
0.37443843483924866,0.4633047580718994,-1.6769840271990688e-07,0.3579590320587158,0.42550769448280334,0.003211171831935644,0.3519206941127777,0.3850530683994293,0.0019078068435192108,0.354058176279068,0.3479744791984558,0.0001670025521889329,0.3624754846096039,0.33316701650619507,-0.0005598849966190755,0.3620932698249817,0.3798178434371948,-0.009251845069229603,0.3731486201286316,0.3338165879249573,-0.012404602020978928,0.3736216127872467,0.3463309705257416,-0.010139635764062405,0.372141569852829,0.35980868339538574,-0.0072282482869923115,0.3775174021720886,0.3860717713832855,-0.011469713412225246,0.38677462935447693,0.33943256735801697,-0.012841432355344296,0.38673511147499084,0.35102379322052,-0.008890032768249512,0.38599061965942383,0.3640194833278656,-0.006082203704863787,0.3920285701751709,0.3906092643737793,-0.012564665637910366,0.3992430865764618,0.3444206416606903,-0.013008812442421913,0.3983469307422638,0.3539879024028778,-0.008016388863325119,0.39606016874313354,0.3659420609474182,-0.004625469911843538,0.40364718437194824,0.39490607380867004,-0.013113648630678654,0.4099099636077881,0.3507755398750305,-0.012496035546064377,0.41398465633392334,0.3301355242729187,-0.009860605001449585,0.417121946811676,0.3135983943939209,-0.007907160557806492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J,SIBI
0.6805988550186157,0.6119376420974731,1.964954492450488e-07,0.7013213634490967,0.5790730118751526,-0.018714001402258873,0.7071906328201294,0.5265336632728577,-0.02485879510641098,0.6918205618858337,0.48044654726982117,-0.02997441589832306,0.6784688830375671,0.4473457932472229,-0.03404748812317848,0.709566056728363,0.4607890546321869,-0.010432552546262741,0.7190196514129639,0.3980309069156647,-0.022577650845050812,0.7237513661384583,0.35935109853744507,-0.029360216110944748,0.7276227474212646,0.32716113328933716,-0.03235810622572899,0.6873347163200378,0.46518418192863464,-0.008349037729203701,0.6725786924362183,0.40754979848861694,-0.02519172616302967,0.6600084900856018,0.3704700469970703,-0.03437125310301781,0.6503686308860779,0.3396965265274048,-0.036667581647634506,0.6699134707450867,0.483615517616272,-0.008450092747807503,0.6590901613235474,0.4728468358516693,-0.03331935033202171,0.6671497821807861,0.5158165693283081,-0.037318333983421326,0.6737203001976013,0.5454310178756714,-0.031067976728081703,0.6571914553642273,0.5072609782218933,-0.009474332444369793,0.64969801902771,0.4885212481021881,-0.027724986895918846,0.6561914086341858,0.5197486877441406,-0.026359904557466507,0.6625006198883057,0.5445070862770081,-0.019262906163930893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.7673683166503906,0.6522203683853149,1.9273659290774958e-07,0.791360080242157,0.6198186278343201,-0.01975458860397339,0.8015487194061279,0.5649541020393372,-0.025922328233718872,0.787630021572113,0.5149452686309814,-0.03164700046181679,0.7759286165237427,0.4765966236591339,-0.036158788949251175,0.8076167702674866,0.4928072690963745,-0.008138234727084637,0.8223355412483215,0.42757561802864075,-0.02030405029654503,0.8303205966949463,0.38713642954826355,-0.027644870802760124,0.8374102115631104,0.35293546319007874,-0.031364645808935165,0.7837846875190735,0.4934731721878052,-0.006836592219769955,0.7720450162887573,0.43057626485824585,-0.02434074878692627,0.7600890398025513,0.3890315294265747,-0.03460492566227913,0.751171350479126,0.355110228061676,-0.03788983076810837,0.7637760639190674,0.5104670524597168,-0.008175416849553585,0.7540196180343628,0.4966597855091095,-0.03402884677052498,0.7603868842124939,0.5434149503707886,-0.03867695853114128,0.7656744122505188,0.5757068991661072,-0.033006273210048676,0.7476359009742737,0.5345140695571899,-0.010740771889686584,0.7414895296096802,0.5120802521705627,-0.029644234105944633,0.7468982338905334,0.5454820394515991,-0.028589775785803795,0.7519986033439636,0.5730827450752258,-0.02189946174621582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.6690101623535156,0.6170745491981506,1.9220165370370523e-07,0.6914014220237732,0.5888526439666748,-0.018519334495067596,0.7016935348510742,0.5385187268257141,-0.02487553097307682,0.6886029243469238,0.492033451795578,-0.030446968972682953,0.6778557300567627,0.4581262767314911,-0.03491203859448433,0.7071657776832581,0.47241896390914917,-0.010246471501886845,0.7206970453262329,0.4115327000617981,-0.022449498996138573,0.7281315326690674,0.37375062704086304,-0.029316851869225502,0.734508752822876,0.3425920307636261,-0.03247957304120064,0.6846438646316528,0.47240111231803894,-0.00881878100335598,0.6738473773002625,0.4120139479637146,-0.02591419219970703,0.6636202931404114,0.37269872426986694,-0.03537806123495102,0.6560828685760498,0.34002986550331116,-0.03799363970756531,0.6658499836921692,0.48763495683670044,-0.009554697200655937,0.656787633895874,0.47451749444007874,-0.03459547087550163,0.6625093221664429,0.5184215903282166,-0.03841067850589752,0.6672581434249878,0.5488804578781128,-0.03218855708837509,0.6511878371238708,0.5092688202857971,-0.011251969262957573,0.645965039730072,0.4881601333618164,-0.029327351599931717,0.6508831977844238,0.5206586718559265,-0.027509137988090515,0.6552643775939941,0.5469936728477478,-0.020258143544197083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.5618225932121277,0.6117872595787048,-3.790395339819952e-07,0.45976775884628296,0.5888667106628418,-0.02746516279876232,0.39480143785476685,0.5170918703079224,-0.04647526890039444,0.35160312056541443,0.4586859941482544,-0.0660487562417984,0.3023448884487152,0.40243208408355713,-0.0892021656036377,0.4232531487941742,0.42416107654571533,-0.06843402236700058,0.3514910340309143,0.35701364278793335,-0.11914219707250595,0.31015345454216003,0.30346620082855225,-0.15526513755321503,0.2758634090423584,0.2563222348690033,-0.1822962462902069,0.4918208420276642,0.4171704053878784,-0.08272520452737808,0.32289403676986694,0.44200462102890015,-0.14989735186100006,0.2168481945991516,0.4669055640697479,-0.17644985020160675,0.13641241192817688,0.4809228181838989,-0.18886616826057434,0.5471079349517822,0.4413841962814331,-0.09800046682357788,0.38170909881591797,0.5066223740577698,-0.16688494384288788,0.3949824571609497,0.5763592720031738,-0.15757428109645844,0.42779141664505005,0.6234884262084961,-0.13709118962287903,0.5880005955696106,0.48116180300712585,-0.11619089543819427,0.4562614858150482,0.5357667803764343,-0.17988917231559753,0.41320452094078064,0.587421715259552,-0.17955374717712402,0.3929087519645691,0.6256933212280273,-0.16586431860923767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.6364924907684326,0.5752979516983032,-5.072071189715643e-07,0.5191400051116943,0.5562923550605774,-0.028497986495494843,0.44224634766578674,0.4866558611392975,-0.04772239178419113,0.38994497060775757,0.42974814772605896,-0.06883476674556732,0.3318402171134949,0.375298410654068,-0.09307041019201279,0.45432141423225403,0.3910675048828125,-0.06501197814941406,0.36605241894721985,0.3229067325592041,-0.11810716241598129,0.31709444522857666,0.270551860332489,-0.153473362326622,0.2775573134422302,0.22295774519443512,-0.1785634607076645,0.5173508524894714,0.38224825263023376,-0.07927748560905457,0.3520265221595764,0.41272759437561035,-0.15377755463123322,0.2467392235994339,0.44367289543151855,-0.18304066359996796,0.16882562637329102,0.46162739396095276,-0.19490014016628265,0.5732261538505554,0.4030081629753113,-0.09520120918750763,0.41689324378967285,0.47592100501060486,-0.1695728600025177,0.43370771408081055,0.5453258752822876,-0.1619984358549118,0.470729798078537,0.5915976762771606,-0.1403651237487793,0.6183098554611206,0.44020938873291016,-0.11437105387449265,0.4862810969352722,0.5015240907669067,-0.17785178124904633,0.45107436180114746,0.5547892451286316,-0.17729704082012177,0.4393378794193268,0.5932505130767822,-0.16240552067756653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.5466612577438354,0.653024435043335,-3.843848332962807e-07,0.4339199662208557,0.6333640813827515,-0.025381065905094147,0.35918527841567993,0.5641207098960876,-0.04632188007235527,0.3096925914287567,0.5076068639755249,-0.06924469769001007,0.2567787170410156,0.45148035883903503,-0.09572186321020126,0.3767300248146057,0.46767371892929077,-0.06982259452342987,0.2960844039916992,0.3970024287700653,-0.12476100027561188,0.2499033808708191,0.3426182270050049,-0.16432563960552216,0.21270522475242615,0.29348063468933105,-0.1939220279455185,0.44542109966278076,0.45769044756889343,-0.08669450879096985,0.27315184473991394,0.4868343770503998,-0.16038286685943604,0.16504445672035217,0.5167669653892517,-0.18990486860275269,0.0843677818775177,0.5346466898918152,-0.20407424867153168,0.5041022896766663,0.4794875979423523,-0.10408193618059158,0.34020495414733887,0.5500684976577759,-0.17390598356723785,0.3624304533004761,0.6196087598800659,-0.16008594632148743,0.40246039628982544,0.6660387516021729,-0.13705377280712128,0.5483474731445312,0.5172948241233826,-0.1248980388045311,0.41577962040901184,0.5761628150939941,-0.18835167586803436,0.3789997696876526,0.6294939517974854,-0.1846245378255844,0.36353954672813416,0.6690487861633301,-0.16840924322605133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.679279088973999,0.7448672652244568,-8.843571208672074e-09,0.6245090365409851,0.6735065579414368,0.001203768770210445,0.6096490621566772,0.6060335636138916,-0.019091390073299408,0.6023961901664734,0.5591733455657959,-0.04244811832904816,0.595230758190155,0.5125440955162048,-0.06886021792888641,0.6805099248886108,0.5621255040168762,-0.06794773787260056,0.658337414264679,0.4845532178878784,-0.11179633438587189,0.6661604046821594,0.4331478178501129,-0.1386343389749527,0.6765995025634766,0.3893558979034424,-0.15701138973236084,0.7012863159179688,0.5922876596450806,-0.09027409553527832,0.5858778953552246,0.5399541854858398,-0.1397603452205658,0.5134834051132202,0.5083461999893188,-0.15604333579540253,0.4599992036819458,0.4810697138309479,-0.16774363815784454,0.6991759538650513,0.6333980560302734,-0.10908825695514679,0.5614876747131348,0.6129545569419861,-0.14256128668785095,0.5600633025169373,0.6366219520568848,-0.12163615971803665,0.5858040452003479,0.6519471406936646,-0.10477396845817566,0.6820432543754578,0.6753771901130676,-0.12860871851444244,0.5705329179763794,0.6527303457260132,-0.1498311460018158,0.5729696750640869,0.6687290668487549,-0.13130490481853485,0.6041407585144043,0.6790313720703125,-0.11427094042301178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.6388418674468994,0.6952024102210999,1.0090122515293842e-07,0.5993797779083252,0.629942774772644,-0.0015502527821809053,0.5902361869812012,0.5700972676277161,-0.023242125287652016,0.5844892263412476,0.5308582782745361,-0.04732094332575798,0.578345775604248,0.4915241599082947,-0.07472292333841324,0.653434157371521,0.533334493637085,-0.06819398701190948,0.6353475451469421,0.46443459391593933,-0.10964082181453705,0.6438027620315552,0.4170071482658386,-0.13533984124660492,0.6554635763168335,0.3767901659011841,-0.15277177095413208,0.6701846122741699,0.5631866455078125,-0.08780448138713837,0.5670593976974487,0.5116487741470337,-0.13243858516216278,0.5045596957206726,0.4797731339931488,-0.14862060546875,0.45920246839523315,0.4528596103191376,-0.1608353555202484,0.6661153435707092,0.6017349362373352,-0.10381457954645157,0.5416024923324585,0.5781631469726562,-0.13434427976608276,0.5389193296432495,0.5978550314903259,-0.11505807936191559,0.5618935823440552,0.6114583015441895,-0.09960296005010605,0.6487141847610474,0.639524519443512,-0.12045396864414215,0.5479973554611206,0.6137633323669434,-0.14001616835594177,0.5499413013458252,0.6273579597473145,-0.12168107181787491,0.5789470076560974,0.6375727653503418,-0.10517389327287674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.6285409331321716,0.7189123034477234,-1.747067130963842e-07,0.582151472568512,0.6466230750083923,-5.206303467275575e-05,0.5737112164497375,0.5801109075546265,-0.013827290385961533,0.5704787373542786,0.5347154140472412,-0.031077127903699875,0.5630432963371277,0.4901394546031952,-0.05117456987500191,0.6412318348884583,0.5414762496948242,-0.04835304245352745,0.6295917630195618,0.4660322666168213,-0.08312217891216278,0.6371109485626221,0.42031171917915344,-0.10336766391992569,0.6477548480033875,0.38053596019744873,-0.11770988255739212,0.6581404805183411,0.5693234801292419,-0.06740434467792511,0.5575056076049805,0.5138538479804993,-0.10837528109550476,0.4934031665325165,0.48325085639953613,-0.12173345685005188,0.44670212268829346,0.45735058188438416,-0.13074931502342224,0.6541136503219604,0.6070407032966614,-0.08449380099773407,0.5297742486000061,0.5808001756668091,-0.11717331409454346,0.5289055109024048,0.6048683524131775,-0.10317476093769073,0.5528452396392822,0.6219502687454224,-0.09000851958990097,0.6353535056114197,0.6459322571754456,-0.1020561009645462,0.5368437767028809,0.6197582483291626,-0.12445751577615738,0.5394457578659058,0.6356532573699951,-0.11130151152610779,0.5675456523895264,0.6485349535942078,-0.09774002432823181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.21000884473323822,0.5421088933944702,1.5497414551646216e-07,0.20564231276512146,0.4977633059024811,-0.012178604491055012,0.18096454441547394,0.4630122780799866,-0.015540595166385174,0.14852623641490936,0.4478391706943512,-0.020176513120532036,0.12238004803657532,0.4415847659111023,-0.02410397306084633,0.16705572605133057,0.43177661299705505,0.0041251415386796,0.15168944001197815,0.3887293040752411,-0.00304719852283597,0.14705553650856018,0.36108437180519104,-0.009355262853205204,0.14286334812641144,0.33954888582229614,-0.013457516208291054,0.15263019502162933,0.45080655813217163,0.003774402430281043,0.12310483306646347,0.4408332109451294,-0.011678121984004974,0.10080371052026749,0.437981516122818,-0.023878179490566254,0.08056077361106873,0.43719482421875,-0.028592869639396667,0.14550259709358215,0.4729551374912262,0.001396597595885396,0.13262124359607697,0.47875747084617615,-0.018045542761683464,0.1529778391122818,0.4900715947151184,-0.025478921830654144,0.1681361347436905,0.49800944328308105,-0.023909371346235275,0.1451282799243927,0.49617305397987366,-0.0017587111797183752,0.13526122272014618,0.49494725465774536,-0.014664041809737682,0.14939647912979126,0.5019848346710205,-0.015427792444825172,0.16240312159061432,0.5089303255081177,-0.011364745907485485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.2391388863325119,0.5639590620994568,1.5546974907465483e-07,0.2301991581916809,0.5285818576812744,-0.016924550756812096,0.20216314494609833,0.5006172060966492,-0.021112244576215744,0.16897395253181458,0.4922919273376465,-0.025449153035879135,0.14302067458629608,0.4901854395866394,-0.028976580128073692,0.1881871521472931,0.4704757332801819,-0.003672378370538354,0.16750702261924744,0.4317666292190552,-0.015789354220032692,0.15782786905765533,0.40493255853652954,-0.023696044459939003,0.15047509968280792,0.38389235734939575,-0.027881646528840065,0.17524366080760956,0.4910571277141571,-0.0025149688590317965,0.14446362853050232,0.4877511262893677,-0.0214785598218441,0.11965722590684891,0.49201175570487976,-0.033807422965765,0.09845016896724701,0.49673300981521606,-0.03768904507160187,0.17087993025779724,0.5138769745826721,-0.0037900744937360287,0.16116532683372498,0.5248169302940369,-0.028727509081363678,0.18323884904384613,0.5348266959190369,-0.03565896302461624,0.19994515180587769,0.5395889282226562,-0.03182738646864891,0.17435885965824127,0.5354559421539307,-0.006054204888641834,0.16472561657428741,0.5400316119194031,-0.024380777031183243,0.18085873126983643,0.5457037091255188,-0.025746161118149757,0.19569452106952667,0.5487093329429626,-0.020667480304837227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.2127731442451477,0.5417597889900208,2.0759857477514743e-07,0.20544396340847015,0.49685949087142944,-0.013939996249973774,0.17927545309066772,0.4633624255657196,-0.015451259911060333,0.14600947499275208,0.45092910528182983,-0.017476821318268776,0.11955291777849197,0.4470342695713043,-0.018466951325535774,0.1678900271654129,0.43401628732681274,0.008087343536317348,0.15232419967651367,0.3937027156352997,0.002403301652520895,0.14588402211666107,0.36632585525512695,-0.0030711579602211714,0.13980115950107574,0.34525054693222046,-0.006392836105078459,0.15425939857959747,0.45294150710105896,0.0096999891102314,0.12424401193857193,0.4444456398487091,-0.003352691885083914,0.1023765504360199,0.442069947719574,-0.014832930639386177,0.08332137018442154,0.4415228068828583,-0.01901441067457199,0.1473313570022583,0.47453007102012634,0.008596784435212612,0.13510742783546448,0.48102322220802307,-0.010825837031006813,0.15467505156993866,0.49129849672317505,-0.020174700766801834,0.16962522268295288,0.4981607496738434,-0.019287696108222008,0.14751890301704407,0.49602800607681274,0.00669437600299716,0.13822388648986816,0.49698981642723083,-0.00731633510440588,0.1527068316936493,0.5034947991371155,-0.010031395591795444,0.16569039225578308,0.5096210837364197,-0.006960554048418999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.5309916138648987,0.6536599397659302,-1.0623126627251622e-06,0.4332384467124939,0.5332173109054565,-0.01753936894237995,0.3871476352214813,0.4409382939338684,-0.05597635731101036,0.35968220233917236,0.3767112195491791,-0.09854640066623688,0.31966814398765564,0.3280130922794342,-0.14564242959022522,0.5322173237800598,0.37327486276626587,-0.09196772426366806,0.4904782772064209,0.2879179120063782,-0.15185628831386566,0.469492644071579,0.22184062004089355,-0.18801277875900269,0.4517896771430969,0.16197554767131805,-0.21872642636299133,0.5908101201057434,0.41102564334869385,-0.12019013613462448,0.334190309047699,0.41940614581108093,-0.19546981155872345,0.26576510071754456,0.4677630364894867,-0.20488767325878143,0.257610559463501,0.4867038428783417,-0.20842820405960083,0.6028379201889038,0.4723396897315979,-0.14894673228263855,0.352935791015625,0.4865717887878418,-0.21494607627391815,0.35178014636039734,0.5148608684539795,-0.19034913182258606,0.39783304929733276,0.5179890394210815,-0.16867737472057343,0.5901354551315308,0.5365345478057861,-0.179680734872818,0.37766966223716736,0.5347795486450195,-0.23149482905864716,0.36101534962654114,0.5488147735595703,-0.2184821367263794,0.3963625431060791,0.5492409467697144,-0.20122331380844116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.5021101832389832,0.5908495187759399,-9.706503760753549e-07,0.40769702196121216,0.4923911690711975,-0.013811410404741764,0.3529154062271118,0.4132785201072693,-0.047336481511592865,0.31628841161727905,0.35864970088005066,-0.08499210327863693,0.2800631821155548,0.3168503940105438,-0.1262710690498352,0.4794485867023468,0.34389784932136536,-0.07885688543319702,0.42873308062553406,0.2674361765384674,-0.13310140371322632,0.3997684717178345,0.20793607831001282,-0.16651760041713715,0.37679293751716614,0.15425150096416473,-0.19501757621765137,0.5309427976608276,0.37482935190200806,-0.10314597189426422,0.29737430810928345,0.4008587896823883,-0.1681629717350006,0.24553699791431427,0.44903868436813354,-0.17466768622398376,0.24491694569587708,0.46621882915496826,-0.17727358639240265,0.5444827079772949,0.4299261271953583,-0.1280372589826584,0.321134477853775,0.46064865589141846,-0.18455615639686584,0.32250046730041504,0.48288753628730774,-0.16051176190376282,0.3614256680011749,0.47949206829071045,-0.14052726328372955,0.5378437638282776,0.48961254954338074,-0.15458625555038452,0.35370081663131714,0.5030492544174194,-0.1992618441581726,0.33607563376426697,0.5127164125442505,-0.1868174821138382,0.3597918450832367,0.5061620473861694,-0.17114511132240295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
